batch_id,source_node_id,source_node_type,source_symbol,source_name,target_node_id,target_node_type,target_symbol,target_name,edge_type,direction,expected_sign,expected_lag_days_min,expected_lag_days_max,relationship_strength,evidence_type,mechanism,tradability_relevance,source,confidence,inferred
nifty_500_shariah,company:ZYDUSWELL,company,ZYDUSWELL,Zydus Wellness Ltd.,company:BBTC,company,BBTC,The Bombay Burmah Trading Corporation Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ZYDUSWELL and BBTC.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ZYDUSWELL,company,ZYDUSWELL,Zydus Wellness Ltd.,company:BIKAJI,company,BIKAJI,Bikaji Foods International Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ZYDUSWELL and BIKAJI.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,company:ABLBL,company,ABLBL,Aditya Birla Lifestyle Brands Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ABFRL and ABLBL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,company:TRENT,company,TRENT,TRENT LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ABFRL and TRENT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ABLBL,company,ABLBL,Aditya Birla Lifestyle Brands Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ABLBL and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ABLBL,company,ABLBL,Aditya Birla Lifestyle Brands Ltd.,company:TRENT,company,TRENT,TRENT LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ABLBL and TRENT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ACE,company,ACE,Action Construction Equipment Ltd.,company:APOLLOTYRE,company,APOLLOTYRE,Apollo Tyres Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ACE and APOLLOTYRE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ACE,company,ACE,Action Construction Equipment Ltd.,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ACE and ARE&M.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ACUTAAS and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,company:ALKEM,company,ALKEM,Alkem Laboratories Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ACUTAAS and ALKEM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,company:APARINDS,company,APARINDS,Apar Industries Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between AFCONS and APARINDS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between AFCONS and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between AJANTPHARM and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,company:ALKEM,company,ALKEM,Alkem Laboratories Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between AJANTPHARM and ALKEM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ALKEM,company,ALKEM,Alkem Laboratories Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ALKEM and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ALKEM,company,ALKEM,Alkem Laboratories Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ALKEM and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,company:ASIANPAINT,company,ASIANPAINT,ASIAN PAINTS LTD.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between AMBER and ASIANPAINT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between AMBER and ANANTRAJ.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ANANTRAJ and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,company:HINDUNILVR,company,HINDUNILVR,HINDUSTAN UNILEVER LTD.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ANANTRAJ and HINDUNILVR.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:APARINDS,company,APARINDS,Apar Industries Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between APARINDS and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:APARINDS,company,APARINDS,Apar Industries Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between APARINDS and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between APLAPOLLO and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,company:APARINDS,company,APARINDS,Apar Industries Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between APLAPOLLO and APARINDS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:APOLLOTYRE,company,APOLLOTYRE,Apollo Tyres Ltd.,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between APOLLOTYRE and ARE&M.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:APOLLOTYRE,company,APOLLOTYRE,Apollo Tyres Ltd.,company:ACE,company,ACE,Action Construction Equipment Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between APOLLOTYRE and ACE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,company:APOLLOTYRE,company,APOLLOTYRE,Apollo Tyres Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between ARE&M and APOLLOTYRE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,company:ACE,company,ACE,Action Construction Equipment Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ARE&M and ACE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_50_shariah,company:ASIANPAINT,company,ASIANPAINT,ASIAN PAINTS LTD.,company:ULTRACEMCO,company,ULTRACEMCO,ULTRATECH CEMENT LTD.,complementary_product,bidirectional,positive,0,180,medium,inferred_from_filings,"Housing, repair and construction activity can support both decorative paint and cement demand.","Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.62,True
nifty_500_shariah,company:ASTERDM,company,ASTERDM,Aster DM Healthcare Ltd.,company:MAXHEALTH,company,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ASTERDM and MAXHEALTH.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ASTERDM,company,ASTERDM,Aster DM Healthcare Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ASTERDM and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ASTRAL,company,ASTRAL,Astral Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between ASTRAL and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ASTRAL,company,ASTRAL,Astral Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ASTRAL and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ATGL,company,ATGL,Adani Total Gas Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ATGL and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ATGL,company,ATGL,Adani Total Gas Ltd.,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ATGL and ANANTRAJ.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ATUL,company,ATUL,Atul Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ATUL and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ATUL,company,ATUL,Atul Ltd.,company:ABLBL,company,ABLBL,Aditya Birla Lifestyle Brands Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ATUL and ABLBL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:AUROPHARMA,company,AUROPHARMA,Aurobindo Pharma Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between AUROPHARMA and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
