batch_id,input_symbol,input_company_name,product_or_service,normalized_product_group,business_segment,customer_industry,product_type,economics_type,source,confidence,inferred
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,3MINDIA,3M India Ltd.,Core products or services,core business,Core Business,industry customers,core_product,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,3MINDIA,3M India Ltd.,Value-added or ancillary services,ancillary business,Ancillary Business,adjacent customers,service,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ABFRL,Aditya Birla Fashion and Retail Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ABFRL,Aditya Birla Fashion and Retail Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ABLBL,Aditya Birla Lifestyle Brands Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ABLBL,Aditya Birla Lifestyle Brands Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ACE,Action Construction Equipment Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ACE,Action Construction Equipment Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
